
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             35            942            296           7552
Python                          32           1602           1321           6259
C/C++ Header                    31            648            277           2276
-------------------------------------------------------------------------------
SUM:                            98           3192           1894          16087
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           5            906            556           4903
-------------------------------------------------------------------------------
SUM:                             5            906            556           4903
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              5            414            576          13288
C/C++ Header                     5            139             52           2486
-------------------------------------------------------------------------------
SUM:                            10            553            628          15774
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              9            192             58           1047
Python                           9            250            254            957
-------------------------------------------------------------------------------
SUM:                            18            442            312           2004
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
./Base/liveness.h                                  19             13             48
./Util/parse_test.py                                9              3             47
./Util/stripe.h                                    30             36             47
./CpuA64/assembler_tool.py                         20             12             46
./Base/optimize.cc                                 15              1             45
./Util/assert.cc                                   16              3             45
./CpuA32/assembler_tool.py                         17             12             44
./Base/reg_alloc.h                                 15              5             42
./Util/handlevec_test.cc                           10              0             41
./Util/webserver.h                                 11              0             40
./Base/canonicalize.cc                              3              1             40
./Util/handle.h                                    12             10             36
./CodeGenA32/regs.h                                16              5             35
./Util/bitvec.h                                    23              7             31
./Base/serialize.h                                 12              1             30
./Util/mem_pool_test.cc                            12              0             30
./Util/immutable.cc                                 7              1             28
./Base/lowering.h                                  12              1             27
./Base/reg_stats.h                                 17              3             26
./Base/canonicalize.py                              5              1             26
./Util/immutable_test.cc                            6              0             25
./Util/assert.h                                    10              1             25
./Util/immutable.h                                  9              0             24
./CpuA64/disassembler_tool.py                       8              4             23
./CpuA32/disassembler_tool.py                       9              1             22
./Util/handlevec.h                                 15             13             21
./Util/bst.cc                                       6              1             20
./CodeGenA32/legalize.h                             7              1             16
./CpuA32/symbolic.h                                 6              1             13
./CodeGenA32/isel_test.py                           6              0             12
./Base/cfg.h                                       11              1             12
./Base/reaching_defs.h                              8              1             11
./CpuA64/symbolic.h                                 7              2             11
./Base/optimize.h                                   7              1              9
./CodeGenA32/codegen.h                              5              1              9
./Base/sanity.h                                     6              1              7
./Base/canonicalize.h                               4              1              5
./Util/breakpoint.cc                                3              0              4
-----------------------------------------------------------------------------------
SUM:                                             5093           3390          38768
-----------------------------------------------------------------------------------
