
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             42           1142            367           9275
Python                          36           1844           1557           7228
C/C++ Header                    36            731            300           2549
-------------------------------------------------------------------------------
SUM:                           114           3717           2224          19052
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           6           1091            747           6159
-------------------------------------------------------------------------------
SUM:                             6           1091            747           6159
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              6            474            603          21476
C/C++ Header                     6            162             65           2663
-------------------------------------------------------------------------------
SUM:                            12            636            668          24139
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           9            254            257            962
C++                              8            141             27            633
-------------------------------------------------------------------------------
SUM:                            17            395            284           1595
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
./CodeGenA64/regs.h                                22             10             47
./Util/parse_test.py                                9              3             47
./Util/stripe.h                                    30             36             47
./CpuA64/assembler_tool.py                         20             12             46
./Util/assert.cc                                   17              3             45
./Base/reg_alloc.h                                 14              8             44
./CpuA32/assembler_tool.py                         17             12             44
./Util/webserver.h                                 12              0             43
./CpuA32/disassembler_tool.py                       9              0             41
./CpuA64/disassembler_tool.py                       9              1             41
./Util/handlevec_test.cc                           10              0             41
./Base/canonicalize.cc                              3              1             40
./CpuA64/opcode_test.cc                            10              9             40
./Util/breakpoint.cc                                5              0             37
./Util/handle.h                                    12             10             36
./Util/bitvec.h                                    23              7             31
./Base/serialize.h                                 12              1             30
./Util/mem_pool_test.cc                            12              0             30
./Util/immutable.cc                                 7              1             28
./Base/canonicalize.py                              5              1             26
./Base/reg_stats.h                                 17              4             26
./Util/assert.h                                    10              1             25
./Util/bst.cc                                       6              1             25
./Util/immutable_test.cc                            6              0             25
./Util/immutable.h                                  9              0             24
./Base/lowering.h                                  11              1             23
./Util/handlevec.h                                 15             13             21
./CodeGenA64/legalize.h                            11              1             19
./CodeGenA32/legalize.h                             7              1             16
./CpuA64/assembler.h                               11              2             14
./Base/cfg.h                                       12              1             13
./CpuA32/assembler.h                               11              2             13
./CpuA32/symbolic.h                                 6              1             13
./CodeGenA32/isel_test.py                           6              0             12
./Base/reaching_defs.h                              8              1             11
./CpuA64/symbolic.h                                 7              2             11
./Base/optimize.h                                   7              1              9
./CodeGenA32/codegen.h                              5              1              9
./CodeGenA64/codegen.h                              5              1              9
./Base/sanity.h                                     6              1              7
./Base/canonicalize.h                               4              1              5
-----------------------------------------------------------------------------------
SUM:                                             5839           3923          50945
-----------------------------------------------------------------------------------
