
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             38           1028            318           8341
Python                          36           1820           1497           7075
C/C++ Header                    34            712            288           2500
-------------------------------------------------------------------------------
SUM:                           108           3560           2103          17916
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           6           1068            699           5915
-------------------------------------------------------------------------------
SUM:                             6           1068            699           5915
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              6            463            594          18449
C/C++ Header                     6            152             60           2586
-------------------------------------------------------------------------------
SUM:                            12            615            654          21035
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           9            251            255            958
C++                              8            141             28            634
-------------------------------------------------------------------------------
SUM:                            17            392            283           1592
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
./Base/reg_stats.cc                                35              7            251
./CodeGenA64/legalize.py                           80             69            246
./Base/liveness.py                                 60             59            242
./CpuA32/symbolic.cc                               21              3            232
./CodeGenA64/codegen.py                            59             18            215
./CodeGenA32/codegen.py                            60             18            215
./Base/opcode_gen.h                                30              5            204
./Util/bst.h                                       33             12            202
./Base/lowering.py                                 64             74            200
./Base/optimize_tool.cc                            37              6            199
./Tools/inspector.py                               81            207            195
./CodeGenA32/codegen.cc                            20              2            191
./CpuA64/assembler.py                              48             35            189
./CpuA32/assembler.py                              48             27            186
./Elf/gen_elf_test.cc                              39              8            185
./Base/cfg.py                                      35             32            182
./Base/reg_alloc.py                                49             65            180
./Util/handle_test.cc                              39              6            178
./Elf/elf_unit.h                                   29              5            174
./CodeGenA32/codegen_tool.cc                       40              5            171
./CpuA64/symbolic.cc                               16              3            169
./Base/optimize.py                                 46             26            168
./Base/sanity.py                                   25              9            164
./Base/reg_stats.py                                39             30            161
./Tools/reg_alloc_explorer.py                      61            138            157
./Util/webserver.cc                                24              2            152
./Elf/gen_elf_test.py                              36             10            146
./Util/parse.py                                    40             13            136
./Base/liveness_test.py                            44            100            129
./CpuA32/opcode_test.py                            29             17            121
./Util/list.h                                      21              7            115
./Util/bitvec.cc                                   22             11            113
./Base/reg_alloc_test.py                           41             34            109
./CpuA32/symbolic.py                               24             30            105
./CpuA32/disassembler_tool.cc                       6              5            101
./CpuA64/symbolic.py                               19             23            101
./CodeGenA32/isel_gen.h                            13              6            101
./Base/sanity.cc                                   18              1            100
./CpuA64/disassembler_tool.cc                       6              5             98
./CpuA32/jit.py                                    31              9             98
./Util/stripe.cc                                   17              4             97
./Elf/elf_unit.py                                  21             17             97
./CpuA64/jit.py                                    31              7             96
./CodeGenA32/isel_tester.cc                        12              2             94
./CodeGenA64/isel_gen.h                            13              6             92
./Util/parse_test.cc                                8              0             79
./Util/parse.h                                     23             11             78
./Elf/elf_tool.cc                                   8              3             71
./Util/cgen.py                                     15              1             69
./Base/reaching_defs_test.py                       33             64             67
./Util/switch.h                                    25              5             64
./Base/opcode_contraints_test.py                   25              3             63
./Util/switch.cc                                   11              1             60
./CpuA64/assembler_tool.cc                         10              1             57
./CpuA32/assembler_tool.cc                         10              1             57
./CodeGenA32/isel_tester.py                        12              1             56
./Util/handlevec.cc                                13              2             56
./Util/bitvec_test.cc                              17              3             56
./Util/breakpoint.h                                13              5             55
./CodeGenA32/regs.h                                22              7             54
./CodeGenA64/isel_tester.py                        12              1             53
./CodeGenA64/regs.h                                23              4             51
./Util/mem_pool.h                                  12             16             49
./Base/liveness.h                                  19             13             48
./Util/parse_test.py                                9              3             47
./Util/stripe.h                                    30             36             47
./CpuA64/assembler_tool.py                         20             12             46
./Base/optimize.cc                                 15              1             45
./Util/assert.cc                                   16              3             45
./CpuA32/assembler_tool.py                         17             12             44
./Base/reg_alloc.h                                 15              5             43
./Util/webserver.h                                 12              0             43
./CpuA32/disassembler_tool.py                       9              0             41
./CpuA64/disassembler_tool.py                       9              1             41
./Util/handlevec_test.cc                           10              0             41
./CpuA64/opcode_test.cc                            10             11             40
./Base/canonicalize.cc                              3              1             40
./Util/breakpoint.cc                                5              0             37
./Util/handle.h                                    12             10             36
./Util/bitvec.h                                    23              7             31
./Util/mem_pool_test.cc                            12              0             30
./Base/serialize.h                                 12              1             30
./Util/immutable.cc                                 7              1             28
./Base/canonicalize.py                              5              1             26
./Base/lowering.h                                  12              1             26
./Base/reg_stats.h                                 17              3             26
./Util/assert.h                                    10              1             25
./Util/bst.cc                                       6              1             25
./Util/immutable_test.cc                            6              0             25
./Util/immutable.h                                  9              0             24
./Util/handlevec.h                                 15             13             21
./CodeGenA32/legalize.h                             7              1             16
./CpuA32/symbolic.h                                 6              1             13
./CpuA64/assembler.h                               10              2             13
./CpuA32/assembler.h                               11              2             13
./CodeGenA32/isel_test.py                           6              0             12
./Base/cfg.h                                       11              1             12
./Base/reaching_defs.h                              8              1             11
./CpuA64/symbolic.h                                 7              2             11
./Base/optimize.h                                   7              1              9
./CodeGenA32/codegen.h                              5              1              9
./Base/sanity.h                                     6              1              7
./Base/canonicalize.h                               4              1              5
-----------------------------------------------------------------------------------
SUM:                                             5635           3739          46458
-----------------------------------------------------------------------------------
