
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             43           1152            375           9403
Python                          38           1873           1569           7330
C/C++ Header                    37            736            302           2575
-------------------------------------------------------------------------------
SUM:                           118           3761           2246          19308
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           7           1200            801           6925
-------------------------------------------------------------------------------
SUM:                             7           1200            801           6925
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              6            474            603          20819
C/C++ Header                     6            162             65           2671
-------------------------------------------------------------------------------
SUM:                            12            636            668          23490
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                          10            271            271           1052
C++                              8            141             27            633
-------------------------------------------------------------------------------
SUM:                            18            412            298           1685
-------------------------------------------------------------------------------

## Breakdown By File


---------------------------------------------------------------------------------------
File                                                blank        comment           code
./CodeGenA64/isel_tester.py                            13              1             54
./Util/mem_pool.h                                      12             16             51
./Base/optimize.cc                                     16              1             50
./CodeGenA32/regs.h                                    23              7             50
./Base/liveness.h                                      19             13             48
./CodeGenA64/regs.h                                    22             10             47
./Util/parse_test.py                                    9              3             47
./Util/stripe.h                                        30             36             47
./CpuA64/assembler_tool.py                             20             12             46
./Util/assert.cc                                       17              3             45
./Base/reg_alloc.h                                     14              8             44
./CpuA32/assembler_tool.py                             17             12             44
./Util/webserver.h                                     12              0             43
./CpuA32/disassembler_tool.py                           9              0             41
./CpuA64/disassembler_tool.py                           9              1             41
./Util/handlevec_test.cc                               10              0             41
./Base/canonicalize.cc                                  3              1             40
./CpuA64/opcode_test.cc                                10              9             40
./Util/breakpoint.cc                                    5              0             37
./Util/handle.h                                        12             10             36
./Util/bitvec.h                                        23              7             31
./Base/serialize.h                                     12              1             30
./Util/mem_pool_test.cc                                12              0             30
./Util/immutable.cc                                     7              1             28
./Base/canonicalize.py                                  5              1             26
./Base/reg_stats.h                                     17              4             26
./Util/assert.h                                        10              1             25
./Util/bst.cc                                           6              1             25
./Util/immutable_test.cc                                6              0             25
./Base/lowering.h                                      11              1             24
./Util/immutable.h                                      9              0             24
./CpuX64/TestData/objdump_extract.py                    6              1             23
./Util/handlevec.h                                     15             13             21
./CodeGenA64/legalize.h                                11              1             19
./CodeGenA32/legalize.h                                 7              1             16
./CpuA64/assembler.h                                   11              2             14
./Base/cfg.h                                           12              1             13
./CpuA32/assembler.h                                   11              2             13
./CpuA32/symbolic.h                                     6              1             13
./CodeGenA32/isel_test.py                               6              0             12
./Base/reaching_defs.h                                  8              1             11
./CpuA64/symbolic.h                                     7              2             11
./Base/optimize.h                                       7              1              9
./CodeGenA32/codegen.h                                  5              1              9
./CodeGenA64/codegen.h                                  5              1              9
./Base/eval.h                                           3              1              8
./Base/sanity.h                                         6              1              7
./Base/canonicalize.h                                   4              1              5
---------------------------------------------------------------------------------------
SUM:                                                 6009           4013          51408
---------------------------------------------------------------------------------------
